0.5995151448 -0.9696042003
0.5995198533 -0.9696109005
0.5995245609 -0.9696176006
0.5995292675 -0.9696243004
0.5995339732 -0.9696310000
0.5995386781 -0.9696376994
0.5995433820 -0.9696443985
0.5995480850 -0.9696510975
0.5995527872 -0.9696577962
0.5995574884 -0.9696644948
0.5995621887 -0.9696711931
0.5995668881 -0.9696778912
0.5995715866 -0.9696845891
0.5995762842 -0.9696912868
0.5995809809 -0.9696979843
0.5995856767 -0.9697046815
0.5995903716 -0.9697113786
0.5995950656 -0.9697180755
0.5995997587 -0.9697247721
0.5996044509 -0.9697314686
0.5996091422 -0.9697381648
0.5996138326 -0.9697448609
0.5996185221 -0.9697515567
0.5996232108 -0.9697582524
0.5996278985 -0.9697649478
0.5996325853 -0.9697716431
0.5996372713 -0.9697783381
0.5996419564 -0.9697850330
0.5996466405 -0.9697917277
0.5996513238 -0.9697984221
0.5996560062 -0.9698051164
0.5996606877 -0.9698118105
0.5996653683 -0.9698185044
0.5996700480 -0.9698251981
0.5996747269 -0.9698318916
0.5996794048 -0.9698385850
0.5996840819 -0.9698452781
0.5996887581 -0.9698519711
0.5996934334 -0.9698586638
0.5996981078 -0.9698653564
0.5997027814 -0.9698720488
0.5997074540 -0.9698787410
0.5997121258 -0.9698854331
0.5997167967 -0.9698921249
0.5997214668 -0.9698988166
0.5997261359 -0.9699055081
0.5997308042 -0.9699121994
0.5997354716 -0.9699188906
0.5997401381 -0.9699255816
0.5997448038 -0.9699322724
0.5997494686 -0.9699389630
0.5997541325 -0.9699456534
0.5997587955 -0.9699523437
0.5997634576 -0.9699590338
0.5997681189 -0.9699657237
0.5997727794 -0.9699724135
0.5997774389 -0.9699791031
0.5997820976 -0.9699857925
0.5997867554 -0.9699924818
0.5997914124 -0.9699991709
0.5997960685 -0.9700058598
0.5998007237 -0.9700125486
0.5998053780 -0.9700192372
0.5998100315 -0.9700259257
0.5998146842 -0.9700326140
0.5998193359 -0.9700393021
0.5998239868 -0.9700459901
0.5998286369 -0.9700526779
0.5998332861 -0.9700593655
0.5998379344 -0.9700660530
0.5998425819 -0.9700727404
0.5998472285 -0.9700794275
0.5998518742 -0.9700861146
0.5998565191 -0.9700928015
0.5998611632 -0.9700994882
0.5998658064 -0.9701061748
0.5998704487 -0.9701128612
0.5998750902 -0.9701195475
0.5998797308 -0.9701262336
0.5998843706 -0.9701329196
0.5998890095 -0.9701396055
0.5998936476 -0.9701462912
0.5998982848 -0.9701529767
0.5999029212 -0.9701596621
0.5999075567 -0.9701663474
0.5999121914 -0.9701730326
0.5999168253 -0.9701797175
0.5999214583 -0.9701864024
0.5999260904 -0.9701930871
0.5999307217 -0.9701997717
0.5999353522 -0.9702064561
0.5999399818 -0.9702131404
0.5999446106 -0.9702198246
0.5999492385 -0.9702265086
0.5999538656 -0.9702331926
0.5999584919 -0.9702398763
0.5999631173 -0.9702465600
0.5999677419 -0.9702532435
0.5999723656 -0.9702599269
0.5999769885 -0.9702666101
0.5999816106 -0.9702732933
0.5999862318 -0.9702799763
0.5999908522 -0.9702866591
0.5999954718 -0.9702933419
0.6000000905 -0.9703000245
0.6000047084 -0.9703067070
0.6000093255 -0.9703133894
0.6000139417 -0.9703200717
0.6000185571 -0.9703267539
0.6000231717 -0.9703334359
0.6000277855 -0.9703401178
0.6000323984 -0.9703467996
0.6000370105 -0.9703534813
0.6000416218 -0.9703601629
0.6000462322 -0.9703668443
0.6000508418 -0.9703735256
0.6000554506 -0.9703802069
0.6000600586 -0.9703868880
0.6000646658 -0.9703935690
0.6000692721 -0.9704002499
0.6000738776 -0.9704069307
0.6000784823 -0.9704136114
0.6000830862 -0.9704202920
0.6000876892 -0.9704269724
0.6000922914 -0.9704336528
0.6000968928 -0.9704403331
0.6001014934 -0.9704470132
0.6001060932 -0.9704536933
0.6001106922 -0.9704603732
0.6001152904 -0.9704670531
0.6001198877 -0.9704737329
0.6001244842 -0.9704804125
0.6001290799 -0.9704870921
0.6001336748 -0.9704937716
0.6001382689 -0.9705004509
0.6001428622 -0.9705071302
0.6001474547 -0.9705138094
0.6001520463 -0.9705204885
0.6001566372 -0.9705271675
0.6001612272 -0.9705338464
0.6001658165 -0.9705405252
0.6001704049 -0.9705472040
0.6001749926 -0.9705538826
0.6001795794 -0.9705605612
0.6001841654 -0.9705672397
0.6001887506 -0.9705739181
0.6001933351 -0.9705805964
0.6001979187 -0.9705872746
0.6002025015 -0.9705939527
0.6002070835 -0.9706006308
0.6002116647 -0.9706073088
0.6002162451 -0.9706139867
0.6002208248 -0.9706206645
0.6002254036 -0.9706273422
0.6002299816 -0.9706340199
0.6002345589 -0.9706406975
0.6002391353 -0.9706473750
0.6002437109 -0.9706540524
0.6002482858 -0.9706607298
0.6002528599 -0.9706674071
0.6002574331 -0.9706740843
0.6002620056 -0.9706807615
0.6002665773 -0.9706874386
0.6002711482 -0.9706941156
0.6002757183 -0.9707007926
0.6002802876 -0.9707074694
0.6002848561 -0.9707141463
0.6002894239 -0.9707208230
0.6002939908 -0.9707274997
0.6002985570 -0.9707341763
0.6003031224 -0.9707408529
0.6003076870 -0.9707475294
0.6003122508 -0.9707542059
0.6003168139 -0.9707608823
0.6003213761 -0.9707675586
0.6003259376 -0.9707742349
0.6003304983 -0.9707809111
0.6003350582 -0.9707875872
0.6003396173 -0.9707942633
0.6003441757 -0.9708009394
0.6003487333 -0.9708076154
0.6003532901 -0.9708142913
0.6003578461 -0.9708209672
0.6003624014 -0.9708276431
0.6003669559 -0.9708343189
0.6003715096 -0.9708409946
0.6003760625 -0.9708476704
0.6003806147 -0.9708543460
0.6003851660 -0.9708610216
0.6003897167 -0.9708676972
0.6003942665 -0.9708743727
0.6003988156 -0.9708810482
0.6004033639 -0.9708877236
0.6004079114 -0.9708943990
0.6004124582 -0.9709010744
0.6004170042 -0.9709077497
0.6004215494 -0.9709144250
0.6004260939 -0.9709211003
0.6004306376 -0.9709277755
0.6004351806 -0.9709344506
0.6004397228 -0.9709411258
0.6004442642 -0.9709478009
0.6004488048 -0.9709544760
0.6004533447 -0.9709611510
0.6004578839 -0.9709678260
0.6004624223 -0.9709745010
0.6004669599 -0.9709811760
0.6004714967 -0.9709878509
0.6004760328 -0.9709945258
0.6004805682 -0.9710012007
0.6004851028 -0.9710078755
0.6004896366 -0.9710145504
0.6004941697 -0.9710212252
0.6004987020 -0.9710278999
0.6005032336 -0.9710345747
0.6005077644 -0.9710412494
0.6005122945 -0.9710479242
0.6005168238 -0.9710545989
0.6005213524 -0.9710612735
0.6005258802 -0.9710679482
0.6005304072 -0.9710746229
0.6005349336 -0.9710812975
0.6005394591 -0.9710879721
0.6005439840 -0.9710946467
0.6005485080 -0.9711013213
0.6005530314 -0.9711079959
0.6005575540 -0.9711146705
0.6005620758 -0.9711213450
0.6005665969 -0.9711280196
0.6005711173 -0.9711346942
0.6005756369 -0.9711413687
0.6005801558 -0.9711480432
0.6005846739 -0.9711547178
0.6005891913 -0.9711613923
0.6005937079 -0.9711680668
0.6005982239 -0.9711747413
0.6006027390 -0.9711814159
0.6006072535 -0.9711880904
0.6006117672 -0.9711947649
0.6006162802 -0.9712014394
0.6006207924 -0.9712081139
0.6006253039 -0.9712147885
0.6006298147 -0.9712214630
0.6006343247 -0.9712281375
0.6006388340 -0.9712348121
0.6006433426 -0.9712414866
0.6006478504 -0.9712481612
0.6006523575 -0.9712548358
0.6006568639 -0.9712615103
0.6006613696 -0.9712681849
0.6006658745 -0.9712748595
0.6006703787 -0.9712815341
0.6006748822 -0.9712882088
0.6006793849 -0.9712948834
0.6006838869 -0.9713015581
0.6006883882 -0.9713082327
0.6006928888 -0.9713149074
0.6006973886 -0.9713215821
0.6007018878 -0.9713282568
0.6007063862 -0.9713349316
0.6007108839 -0.9713416063
0.6007153808 -0.9713482811
0.6007198771 -0.9713549559
0.6007243726 -0.9713616308
0.6007288674 -0.9713683056
0.6007333615 -0.9713749805
0.6007378549 -0.9713816554
0.6007423475 -0.9713883303
0.6007468395 -0.9713950053
0.6007513307 -0.9714016803
0.6007558212 -0.9714083553
0.6007603110 -0.9714150304
0.6007648001 -0.9714217054
0.6007692885 -0.9714283806
0.6007737761 -0.9714350557
0.6007782631 -0.9714417309
0.6007827493 -0.9714484061
0.6007872348 -0.9714550814
0.6007917197 -0.9714617567
0.6007962038 -0.9714684320
0.6008006872 -0.9714751073
0.6008051699 -0.9714817828
0.6008096519 -0.9714884582
0.6008141332 -0.9714951337
0.6008186138 -0.9715018092
0.6008230937 -0.9715084848
0.6008275728 -0.9715151604
0.6008320513 -0.9715218361
0.6008365291 -0.9715285118
0.6008410062 -0.9715351875
0.6008454826 -0.9715418633
0.6008499582 -0.9715485392
0.6008544332 -0.9715552151
0.6008589075 -0.9715618911
0.6008633811 -0.9715685671
0.6008678540 -0.9715752431
0.6008723261 -0.9715819192
0.6008767976 -0.9715885954
0.6008812684 -0.9715952716
0.6008857385 -0.9716019479
0.6008902080 -0.9716086242
0.6008946767 -0.9716153006
0.6008991447 -0.9716219771
0.6009036120 -0.9716286536
0.6009080787 -0.9716353301
0.6009125446 -0.9716420068
0.6009170099 -0.9716486835
0.6009214745 -0.9716553602
0.6009259384 -0.9716620370
0.6009304016 -0.9716687139
0.6009348641 -0.9716753909
0.6009393259 -0.9716820679
0.6009437871 -0.9716887450
0.6009482475 -0.9716954221
0.6009527073 -0.9717020993
0.6009571664 -0.9717087766
0.6009616248 -0.9717154540
0.6009660825 -0.9717221314
0.6009705396 -0.9717288090
0.6009749959 -0.9717354865
0.6009794516 -0.9717421642
0.6009839066 -0.9717488419
0.6009883610 -0.9717555198
0.6009928146 -0.9717621976
0.6009972676 -0.9717688756
0.6010017199 -0.9717755537
0.6010061715 -0.9717822318
0.6010106225 -0.9717889100
0.6010150727 -0.9717955883
0.6010195223 -0.9718022667
0.6010239713 -0.9718089451
0.6010284195 -0.9718156237
0.6010328671 -0.9718223023
0.6010373140 -0.9718289810
0.6010417603 -0.9718356598
0.6010462058 -0.9718423387
0.6010506507 -0.9718490177
0.6010550950 -0.9718556968
0.6010595385 -0.9718623759
0.6010639814 -0.9718690552
0.6010684237 -0.9718757345
0.6010728653 -0.9718824140
0.6010773062 -0.9718890935
0.6010817464 -0.9718957732
0.6010861860 -0.9719024529
0.6010906249 -0.9719091327
0.6010950631 -0.9719158126
0.6010995007 -0.9719224927
0.6011039377 -0.9719291728
0.6011083739 -0.9719358530
0.6011128096 -0.9719425334
0.6011172445 -0.9719492138
0.6011216788 -0.9719558943
0.6011261124 -0.9719625750
0.6011305454 -0.9719692557
0.6011349777 -0.9719759366
0.6011394094 -0.9719826175
0.6011438404 -0.9719892986
0.6011482708 -0.9719959798
0.6011527005 -0.9720026611
0.6011571295 -0.9720093425
0.6011615579 -0.9720160240
0.6011659857 -0.9720227056
0.6011704128 -0.9720293873
0.6011748392 -0.9720360692
0.6011792650 -0.9720427512
0.6011836902 -0.9720494332
0.6011881147 -0.9720561154
0.6011925386 -0.9720627978
0.6011969618 -0.9720694802
0.6012013843 -0.9720761628
0.6012058063 -0.9720828454
0.6012102275 -0.9720895282
0.6012146482 -0.9720962112
0.6012190682 -0.9721028942
0.6012234875 -0.9721095774
0.6012279062 -0.9721162607
0.6012323243 -0.9721229441
0.6012367417 -0.9721296277
0.6012411585 -0.9721363114
0.6012455746 -0.9721429952
0.6012499901 -0.9721496791
0.6012544050 -0.9721563632
0.6012588192 -0.9721630474
0.6012632328 -0.9721697317
0.6012676457 -0.9721764162
0.6012720581 -0.9721831008
0.6012764697 -0.9721897855
0.6012808808 -0.9721964704
0.6012852912 -0.9722031554
0.6012897010 -0.9722098406
0.6012941102 -0.9722165259
0.6012985187 -0.9722232113
0.6013029266 -0.9722298969
0.6013073338 -0.9722365826
0.6013117405 -0.9722432684
0.6013161465 -0.9722499544
0.6013205518 -0.9722566406
0.6013249566 -0.9722633269
0.6013293607 -0.9722700133
0.6013337642 -0.9722766999
0.6013381671 -0.9722833866
0.6013425693 -0.9722900735
0.6013469710 -0.9722967605
0.6013513719 -0.9723034477
0.6013557723 -0.9723101350
0.6013601721 -0.9723168225
0.6013645712 -0.9723235101
0.6013689697 -0.9723301979
0.6013733676 -0.9723368859
0.6013777649 -0.9723435740
0.6013821615 -0.9723502622
0.6013865576 -0.9723569506
0.6013909530 -0.9723636392
0.6013953478 -0.9723703279
0.6013997420 -0.9723770168
0.6014041356 -0.9723837059
0.6014085285 -0.9723903951
0.6014129209 -0.9723970845
0.6014173126 -0.9724037740
0.6014217037 -0.9724104638
0.6014260942 -0.9724171536
0.6014304841 -0.9724238437
0.6014348734 -0.9724305339
0.6014392620 -0.9724372243
0.6014436501 -0.9724439148
0.6014480376 -0.9724506055
0.6014524244 -0.9724572964
0.6014568106 -0.9724639875
0.6014611963 -0.9724706787
0.6014655813 -0.9724773701
0.6014699657 -0.9724840617
0.6014743495 -0.9724907535
0.6014787327 -0.9724974454
0.6014831154 -0.9725041376
0.6014874974 -0.9725108298
0.6014918788 -0.9725175223
0.6014962596 -0.9725242150
0.6015006398 -0.9725309078
0.6015050194 -0.9725376008
0.6015093984 -0.9725442940
0.6015137768 -0.9725509874
0.6015181546 -0.9725576810
0.6015225318 -0.9725643747
0.6015269084 -0.9725710687
0.6015312844 -0.9725777628
0.6015356598 -0.9725844571
0.6015400346 -0.9725911516
0.6015444089 -0.9725978463
0.6015487825 -0.9726045412
0.6015531555 -0.9726112363
0.6015575280 -0.9726179316
0.6015618998 -0.9726246270
0.6015662711 -0.9726313227
0.6015706418 -0.9726380186
0.6015750119 -0.9726447146
0.6015793814 -0.9726514109
0.6015837503 -0.9726581073
0.6015881186 -0.9726648040
0.6015924863 -0.9726715008
0.6015968535 -0.9726781979
0.6016012200 -0.9726848951
0.6016055860 -0.9726915926
0.6016099514 -0.9726982902
0.6016143162 -0.9727049881
0.6016186804 -0.9727116862
0.6016230441 -0.9727183844
0.6016274071 -0.9727250829
0.6016317696 -0.9727317816
0.6016361315 -0.9727384805
0.6016404928 -0.9727451796
0.6016448535 -0.9727518789
0.6016492137 -0.9727585785
0.6016535733 -0.9727652782
0.6016579323 -0.9727719782
0.6016622907 -0.9727786784
0.6016666486 -0.9727853787
0.6016710059 -0.9727920793
0.6016753626 -0.9727987802
0.6016797187 -0.9728054812
0.6016840742 -0.9728121825
0.6016884292 -0.9728188839
0.6016927836 -0.9728255856
0.6016971375 -0.9728322876
0.6017014907 -0.9728389897
0.6017058434 -0.9728456921
0.6017101956 -0.9728523947
0.6017145471 -0.9728590975
0.6017188981 -0.9728658005
0.6017232485 -0.9728725038
0.6017275984 -0.9728792073
0.6017319477 -0.9728859110
0.6017362964 -0.9728926150
0.6017406446 -0.9728993192
0.6017449921 -0.9729060236
0.6017493392 -0.9729127282
0.6017536856 -0.9729194331
0.6017580315 -0.9729261382
0.6017623769 -0.9729328436
0.6017667217 -0.9729395492
0.6017710659 -0.9729462550
0.6017754096 -0.9729529611
0.6017797527 -0.9729596674
0.6017840952 -0.9729663739
0.6017884372 -0.9729730807
0.6017927786 -0.9729797877
0.6017971195 -0.9729864950
0.6018014598 -0.9729932025
0.6018057996 -0.9729999102
0.6018101388 -0.9730066182
0.6018144774 -0.9730133265
0.6018188155 -0.9730200350
0.6018231531 -0.9730267437
0.6018274901 -0.9730334527
0.6018318265 -0.9730401619
0.6018361624 -0.9730468714
0.6018404978 -0.9730535812
0.6018448325 -0.9730602912
0.6018491668 -0.9730670014
0.6018535005 -0.9730737119
0.6018578336 -0.9730804227
0.6018621662 -0.9730871337
0.6018664983 -0.9730938449
0.6018708298 -0.9731005565
0.6018751608 -0.9731072682
0.6018794912 -0.9731139803
0.6018838211 -0.9731206926
0.6018881504 -0.9731274051
0.6018924792 -0.9731341180
0.6018968074 -0.9731408311
0.6019011351 -0.9731475444
0.6019054623 -0.9731542580
0.6019097889 -0.9731609719
0.6019141150 -0.9731676860
0.6019184406 -0.9731744005
0.6019227656 -0.9731811152
0.6019270901 -0.9731878301
0.6019314140 -0.9731945453
0.6019357374 -0.9732012608
0.6019400603 -0.9732079766
0.6019443826 -0.9732146926
0.6019487044 -0.9732214089
0.6019530257 -0.9732281255
0.6019573464 -0.9732348424
0.6019616666 -0.9732415595
0.6019659863 -0.9732482770
0.6019703054 -0.9732549947
0.6019746240 -0.9732617126
0.6019789421 -0.9732684309
0.6019832596 -0.9732751494
0.6019875767 -0.9732818682
0.6019918932 -0.9732885873
0.6019962091 -0.9732953067
0.6020005246 -0.9733020264
0.6020048395 -0.9733087463
0.6020091539 -0.9733154666
0.6020134677 -0.9733221871
0.6020177811 -0.9733289079
0.6020220939 -0.9733356290
0.6020264062 -0.9733423504
0.6020307180 -0.9733490721
0.6020350292 -0.9733557941
0.6020393399 -0.9733625164
0.6020436502 -0.9733692389
0.6020479598 -0.9733759618
0.6020522690 -0.9733826849
0.6020565777 -0.9733894084
0.6020608858 -0.9733961321
0.6020651934 -0.9734028562
0.6020695005 -0.9734095805
0.6020738071 -0.9734163052
0.6020781132 -0.9734230301
0.6020824188 -0.9734297554
0.6020867238 -0.9734364809
0.6020910283 -0.9734432068
0.6020953324 -0.9734499329
0.6020996359 -0.9734566594
0.6021039389 -0.9734633862
0.6021082414 -0.9734701132
0.6021125433 -0.9734768406
0.6021168448 -0.9734835683
0.6021211458 -0.9734902963
0.6021254462 -0.9734970246
0.6021297462 -0.9735037533
0.6021340456 -0.9735104822
0.6021383445 -0.9735172115
0.6021426430 -0.9735239410
0.6021469409 -0.9735306709
0.6021512383 -0.9735374011
0.6021555352 -0.9735441316
0.6021598317 -0.9735508625
0.6021641276 -0.9735575936
0.6021684230 -0.9735643251
0.6021727179 -0.9735710569
0.6021770123 -0.9735777890
0.6021813062 -0.9735845214
0.6021855996 -0.9735912542
0.6021898925 -0.9735979873
0.6021941849 -0.9736047207
0.6021984769 -0.9736114544
0.6022027683 -0.9736181885
0.6022070592 -0.9736249229
0.6022113496 -0.9736316576
0.6022156396 -0.9736383926
0.6022199290 -0.9736451280
0.6022242180 -0.9736518637
0.6022285064 -0.9736585998
0.6022327944 -0.9736653361
0.6022370818 -0.9736720728
0.6022413688 -0.9736788099
0.6022456553 -0.9736855473
0.6022499413 -0.9736922850
0.6022542268 -0.9736990230
0.6022585119 -0.9737057614
0.6022627964 -0.9737125002
0.6022670804 -0.9737192392
0.6022713640 -0.9737259787
0.6022756471 -0.9737327184
0.6022799297 -0.9737394585
0.6022842118 -0.9737461990
0.6022884934 -0.9737529398
0.6022927746 -0.9737596809
0.6022970552 -0.9737664224
0.6023013354 -0.9737731642
0.6023056151 -0.9737799064
0.6023098943 -0.9737866489
0.6023141730 -0.9737933918
0.6023184513 -0.9738001350
0.6023227291 -0.9738068786
0.6023270064 -0.9738136225
0.6023312832 -0.9738203668
0.6023355596 -0.9738271115
0.6023398354 -0.9738338565
0.6023441108 -0.9738406018
0.6023483857 -0.9738473476
0.6023526602 -0.9738540936
0.6023569342 -0.9738608401
0.6023612077 -0.9738675869
0.6023654807 -0.9738743340
0.6023697532 -0.9738810815
0.6023740253 -0.9738878294
0.6023782969 -0.9738945777
0.6023825681 -0.9739013263
0.6023868387 -0.9739080753
0.6023911090 -0.9739148246
0.6023953787 -0.9739215743
0.6023996480 -0.9739283244
0.6024039168 -0.9739350748
0.6024081851 -0.9739418257
0.6024124530 -0.9739485769
0.6024167204 -0.9739553284
0.6024209873 -0.9739620804
0.6024252538 -0.9739688327
0.6024295198 -0.9739755854
0.6024337854 -0.9739823384
0.6024380505 -0.9739890919
0.6024423151 -0.9739958457
0.6024465793 -0.9740025999
0.6024508430 -0.9740093544
0.6024551062 -0.9740161094
0.6024593690 -0.9740228647
0.6024636314 -0.9740296205
0.6024678932 -0.9740363766
0.6024721547 -0.9740431330
0.6024764156 -0.9740498899
0.6024806761 -0.9740566472
0.6024849362 -0.9740634048
0.6024891958 -0.9740701628
0.6024934549 -0.9740769213
0.6024977136 -0.9740836801
0.6025019719 -0.9740904393
0.6025062297 -0.9740971989
0.6025104870 -0.9741039588
0.6025147439 -0.9741107192
0.6025190003 -0.9741174800
0.6025232563 -0.9741242412
0.6025275119 -0.9741310027
0.6025317670 -0.9741377647
0.6025360216 -0.9741445270
0.6025402758 -0.9741512898
0.6025445296 -0.9741580529
0.6025487829 -0.9741648165
0.6025530358 -0.9741715805
0.6025572882 -0.9741783448
0.6025615402 -0.9741851096
0.6025657917 -0.9741918747
0.6025700428 -0.9741986403
0.6025742934 -0.9742054063
0.6025785436 -0.9742121727
0.6025827934 -0.9742189395
0.6025870427 -0.9742257067
0.6025912916 -0.9742324743
0.6025955401 -0.9742392423
0.6025997881 -0.9742460107
0.6026040357 -0.9742527796
0.6026082828 -0.9742595488
0.6026125295 -0.9742663185
0.6026167758 -0.9742730886
0.6026210216 -0.9742798591
0.6026252670 -0.9742866300
0.6026295120 -0.9742934013
0.6026337565 -0.9743001731
0.6026380006 -0.9743069453
0.6026422443 -0.9743137179
0.6026464876 -0.9743204909
0.6026507304 -0.9743272643
0.6026549728 -0.9743340382
0.6026592147 -0.9743408125
0.6026634562 -0.9743475872
0.6026676973 -0.9743543623
0.6026719380 -0.9743611379
0.6026761782 -0.9743679139
0.6026804181 -0.9743746903
0.6026846574 -0.9743814671
0.6026888964 -0.9743882444
0.6026931350 -0.9743950221
0.6026973731 -0.9744018003
0.6027016108 -0.9744085789
0.6027058480 -0.9744153579
0.6027100849 -0.9744221373
0.6027143213 -0.9744289172
0.6027185573 -0.9744356975
0.6027227929 -0.9744424783
0.6027270281 -0.9744492595
0.6027312629 -0.9744560411
0.6027354972 -0.9744628232
0.6027397311 -0.9744696057
0.6027439646 -0.9744763887
0.6027481977 -0.9744831721
0.6027524304 -0.9744899559
0.6027566626 -0.9744967402
0.6027608945 -0.9745035250
0.6027651259 -0.9745103102
0.6027693569 -0.9745170958
0.6027735875 -0.9745238819
0.6027778177 -0.9745306684
0.6027820475 -0.9745374554
0.6027862769 -0.9745442429
0.6027905059 -0.9745510307
0.6027947344 -0.9745578191
0.6027989626 -0.9745646079
0.6028031903 -0.9745713971
0.6028074176 -0.9745781869
0.6028116446 -0.9745849770
0.6028158711 -0.9745917677
0.6028200972 -0.9745985587
0.6028243229 -0.9746053503
0.6028285482 -0.9746121423
0.6028327731 -0.9746189348
0.6028369976 -0.9746257277
0.6028412217 -0.9746325211
0.6028454454 -0.9746393149
0.6028496687 -0.9746461093
0.6028538916 -0.9746529041
0.6028581141 -0.9746596993
0.6028623362 -0.9746664950
0.6028665579 -0.9746732912
0.6028707792 -0.9746800879
0.6028750001 -0.9746868850
0.6028792206 -0.9746936826
0.6028834407 -0.9747004807
0.6028876604 -0.9747072793
0.6028918797 -0.9747140783
0.6028960986 -0.9747208778
0.6029003172 -0.9747276778
0.6029045353 -0.9747344783
0.6029087531 -0.9747412792
0.6029129704 -0.9747480806
0.6029171874 -0.9747548825
0.6029214040 -0.9747616849
0.6029256201 -0.9747684877
0.6029298359 -0.9747752911
0.6029340513 -0.9747820949
0.6029382664 -0.9747888992
0.6029424810 -0.9747957040
0.6029466952 -0.9748025093
0.6029509091 -0.9748093151
0.6029551226 -0.9748161214
0.6029593357 -0.9748229281
0.6029635484 -0.9748297353
0.6029677607 -0.9748365431
0.6029719726 -0.9748433513
0.6029761842 -0.9748501600
0.6029803954 -0.9748569692
0.6029846062 -0.9748637789
0.6029888166 -0.9748705891
0.6029930266 -0.9748773998
0.6029972363 -0.9748842110
0.6030014456 -0.9748910227
0.6030056545 -0.9748978349
0.6030098630 -0.9749046476
0.6030140711 -0.9749114608
0.6030182789 -0.9749182745
0.6030224863 -0.9749250887
0.6030266933 -0.9749319034
0.6030309000 -0.9749387187
0.6030351062 -0.9749455344
0.6030393121 -0.9749523506
0.6030435177 -0.9749591673
0.6030477228 -0.9749659846
0.6030519276 -0.9749728023
0.6030561320 -0.9749796206
0.6030603361 -0.9749864394
0.6030645397 -0.9749932587
0.6030687430 -0.9750000785
0.6030729460 -0.9750068988
0.6030771486 -0.9750137196
0.6030813508 -0.9750205410
0.6030855526 -0.9750273629
0.6030897541 -0.9750341852
0.6030939552 -0.9750410081
0.6030981559 -0.9750478316
0.6031023563 -0.9750546555
0.6031065563 -0.9750614800
0.6031107560 -0.9750683050
0.6031149553 -0.9750751305
0.6031191542 -0.9750819565
0.6031233528 -0.9750887831
0.6031275510 -0.9750956102
0.6031317489 -0.9751024378
0.6031359464 -0.9751092660
0.6031401435 -0.9751160946
0.6031443403 -0.9751229238
0.6031485367 -0.9751297536
0.6031527328 -0.9751365839
0.6031569285 -0.9751434147
0.6031611239 -0.9751502460
0.6031653189 -0.9751570779
0.6031695135 -0.9751639103
0.6031737078 -0.9751707432
0.6031779018 -0.9751775767
0.6031820954 -0.9751844107
0.6031862886 -0.9751912453
0.6031904815 -0.9751980804
0.6031946740 -0.9752049161
0.6031988662 -0.9752117522
0.6032030581 -0.9752185890
0.6032072496 -0.9752254263
0.6032114407 -0.9752322641
0.6032156315 -0.9752391024
0.6032198220 -0.9752459414
0.6032240121 -0.9752527808
0.6032282019 -0.9752596208
0.6032323913 -0.9752664614
0.6032365804 -0.9752733025
0.6032407691 -0.9752801442
0.6032449575 -0.9752869864
0.6032491456 -0.9752938292
0.6032533333 -0.9753006725
0.6032575207 -0.9753075164
0.6032617077 -0.9753143608
0.6032658944 -0.9753212058
0.6032700807 -0.9753280514
0.6032742668 -0.9753348975
0.6032784524 -0.9753417442
0.6032826378 -0.9753485914
0.6032868228 -0.9753554392
0.6032910075 -0.9753622876
0.6032951918 -0.9753691365
0.6032993758 -0.9753759860
0.6033035595 -0.9753828360
0.6033077428 -0.9753896867
0.6033119258 -0.9753965379
0.6033161085 -0.9754033896
0.6033202908 -0.9754102420
0.6033244728 -0.9754170949
0.6033286545 -0.9754239483
0.6033328359 -0.9754308024
0.6033370169 -0.9754376570
0.6033411976 -0.9754445122
0.6033453779 -0.9754513680
0.6033495580 -0.9754582243
0.6033537377 -0.9754650812
0.6033579171 -0.9754719387
0.6033620962 -0.9754787968
0.6033662749 -0.9754856555
0.6033704533 -0.9754925147
0.6033746314 -0.9754993746
0.6033788092 -0.9755062350
0.6033829866 -0.9755130960
0.6033871637 -0.9755199575
0.6033913406 -0.9755268197
0.6033955170 -0.9755336825
0.6033996932 -0.9755405458
0.6034038691 -0.9755474097
0.6034080446 -0.9755542742
0.6034122198 -0.9755611393
0.6034163947 -0.9755680050
0.6034205693 -0.9755748713
0.6034247436 -0.9755817382
0.6034289175 -0.9755886057
0.6034330911 -0.9755954738
0.6034372645 -0.9756023424
0.6034414375 -0.9756092117
0.6034456102 -0.9756160816
0.6034497826 -0.9756229520
0.6034539546 -0.9756298231
0.6034581264 -0.9756366948
0.6034622979 -0.9756435670
0.6034664690 -0.9756504399
0.6034706398 -0.9756573134
0.6034748104 -0.9756641875
0.6034789806 -0.9756710621
0.6034831505 -0.9756779374
0.6034873201 -0.9756848133
0.6034914894 -0.9756916898
0.6034956584 -0.9756985670
0.6034998271 -0.9757054447
0.6035039955 -0.9757123230
0.6035081636 -0.9757192020
0.6035123314 -0.9757260816
0.6035164989 -0.9757329617
0.6035206660 -0.9757398425
0.6035248329 -0.9757467239
0.6035289995 -0.9757536060
0.6035331658 -0.9757604886
0.6035373318 -0.9757673719
0.6035414975 -0.9757742558
0.6035456628 -0.9757811403
0.6035498279 -0.9757880254
0.6035539927 -0.9757949112
0.6035581572 -0.9758017975
0.6035623214 -0.9758086845
0.6035664853 -0.9758155722
0.6035706490 -0.9758224604
0.6035748123 -0.9758293493
0.6035789753 -0.9758362388
0.6035831381 -0.9758431290
0.6035873005 -0.9758500197
0.6035914627 -0.9758569111
0.6035956245 -0.9758638032
0.6035997861 -0.9758706958
0.6036039474 -0.9758775892
