0.2144614550 -0.2249680212
0.2144715149 -0.2249670654
0.2144815663 -0.2249661072
0.2144916094 -0.2249651466
0.2145016441 -0.2249641836
0.2145116705 -0.2249632182
0.2145216884 -0.2249622505
0.2145316980 -0.2249612804
0.2145416993 -0.2249603080
0.2145516921 -0.2249593332
0.2145616767 -0.2249583560
0.2145716528 -0.2249573765
0.2145816206 -0.2249563947
0.2145915801 -0.2249554105
0.2146015312 -0.2249544240
0.2146114739 -0.2249534352
0.2146214083 -0.2249524440
0.2146313344 -0.2249514505
0.2146412521 -0.2249504548
0.2146511615 -0.2249494567
0.2146610625 -0.2249484563
0.2146709553 -0.2249474536
0.2146808397 -0.2249464486
0.2146907157 -0.2249454413
0.2147005835 -0.2249444317
0.2147104429 -0.2249434199
0.2147202940 -0.2249424058
0.2147301368 -0.2249413894
0.2147399712 -0.2249403707
0.2147497974 -0.2249393498
0.2147596152 -0.2249383266
0.2147694248 -0.2249373012
0.2147792260 -0.2249362736
0.2147890189 -0.2249352437
0.2147988036 -0.2249342115
0.2148085799 -0.2249331772
0.2148183479 -0.2249321406
0.2148281077 -0.2249311018
0.2148378592 -0.2249300607
0.2148476023 -0.2249290175
0.2148573372 -0.2249279720
0.2148670638 -0.2249269244
0.2148767822 -0.2249258745
0.2148864922 -0.2249248225
0.2148961940 -0.2249237683
0.2149058875 -0.2249227119
0.2149155727 -0.2249216533
0.2149252497 -0.2249205925
0.2149349184 -0.2249195296
0.2149445789 -0.2249184645
0.2149542310 -0.2249173972
0.2149638750 -0.2249163278
0.2149735106 -0.2249152563
0.2149831381 -0.2249141826
0.2149927572 -0.2249131067
0.2150023682 -0.2249120287
0.2150119708 -0.2249109486
0.2150215653 -0.2249098664
0.2150311515 -0.2249087821
0.2150407294 -0.2249076956
0.2150502992 -0.2249066070
0.2150598607 -0.2249055163
0.2150694139 -0.2249044235
0.2150789590 -0.2249033286
0.2150884958 -0.2249022317
0.2150980244 -0.2249011326
0.2151075447 -0.2249000314
0.2151170569 -0.2248989282
0.2151265608 -0.2248978229
0.2151360566 -0.2248967155
0.2151455441 -0.2248956061
0.2151550234 -0.2248944946
0.2151644945 -0.2248933811
0.2151739574 -0.2248922655
0.2151834121 -0.2248911478
0.2151928586 -0.2248900281
0.2152022969 -0.2248889064
0.2152117270 -0.2248877827
0.2152211489 -0.2248866569
0.2152305627 -0.2248855291
0.2152399682 -0.2248843993
0.2152493656 -0.2248832674
0.2152587548 -0.2248821336
0.2152681358 -0.2248809978
0.2152775086 -0.2248798599
0.2152868733 -0.2248787201
0.2152962298 -0.2248775783
0.2153055781 -0.2248764345
0.2153149183 -0.2248752887
0.2153242503 -0.2248741409
0.2153335741 -0.2248729912
0.2153428898 -0.2248718395
0.2153521973 -0.2248706858
0.2153614966 -0.2248695302
0.2153707879 -0.2248683727
0.2153800709 -0.2248672132
0.2153893458 -0.2248660517
0.2153986126 -0.2248648883
0.2154078712 -0.2248637230
0.2154171217 -0.2248625557
0.2154263641 -0.2248613866
0.2154355983 -0.2248602155
0.2154448244 -0.2248590425
0.2154540424 -0.2248578676
0.2154632522 -0.2248566907
0.2154724539 -0.2248555120
0.2154816475 -0.2248543314
0.2154908330 -0.2248531489
0.2155000103 -0.2248519645
0.2155091795 -0.2248507782
0.2155183407 -0.2248495901
0.2155274937 -0.2248484000
0.2155366386 -0.2248472081
0.2155457754 -0.2248460144
0.2155549041 -0.2248448188
0.2155640247 -0.2248436213
0.2155731372 -0.2248424220
0.2155822416 -0.2248412208
0.2155913379 -0.2248400178
0.2156004261 -0.2248388130
0.2156095062 -0.2248376063
0.2156185783 -0.2248363978
0.2156276422 -0.2248351875
0.2156366981 -0.2248339754
0.2156457459 -0.2248327614
0.2156547856 -0.2248315457
0.2156638173 -0.2248303281
0.2156728409 -0.2248291087
0.2156818564 -0.2248278876
0.2156908638 -0.2248266646
0.2156998632 -0.2248254399
0.2157088545 -0.2248242134
0.2157178378 -0.2248229851
0.2157268130 -0.2248217551
0.2157357801 -0.2248205233
0.2157447392 -0.2248192897
0.2157536902 -0.2248180543
0.2157626332 -0.2248168173
0.2157715682 -0.2248155784
0.2157804951 -0.2248143378
0.2157894139 -0.2248130955
0.2157983247 -0.2248118515
0.2158072275 -0.2248106057
0.2158161223 -0.2248093582
0.2158250090 -0.2248081089
0.2158338877 -0.2248068580
0.2158427584 -0.2248056053
0.2158516210 -0.2248043509
0.2158604756 -0.2248030949
0.2158693222 -0.2248018371
0.2158781608 -0.2248005777
0.2158869914 -0.2247993165
0.2158958140 -0.2247980537
0.2159046285 -0.2247967892
0.2159134351 -0.2247955230
0.2159222336 -0.2247942551
0.2159310241 -0.2247929856
0.2159398067 -0.2247917144
0.2159485812 -0.2247904415
0.2159573477 -0.2247891670
0.2159661063 -0.2247878909
0.2159748568 -0.2247866131
0.2159835994 -0.2247853337
0.2159923340 -0.2247840526
0.2160010606 -0.2247827699
0.2160097792 -0.2247814856
0.2160184898 -0.2247801997
0.2160271925 -0.2247789121
0.2160358872 -0.2247776229
0.2160445739 -0.2247763322
0.2160532526 -0.2247750398
0.2160619234 -0.2247737458
0.2160705862 -0.2247724502
0.2160792411 -0.2247711531
0.2160878880 -0.2247698543
0.2160965269 -0.2247685540
0.2161051579 -0.2247672521
0.2161137809 -0.2247659487
0.2161223959 -0.2247646436
0.2161310031 -0.2247633370
0.2161396022 -0.2247620289
0.2161481935 -0.2247607191
0.2161567768 -0.2247594079
0.2161653521 -0.2247580951
0.2161739195 -0.2247567807
0.2161824790 -0.2247554648
0.2161910305 -0.2247541474
0.2161995742 -0.2247528285
0.2162081098 -0.2247515080
0.2162166376 -0.2247501861
0.2162251574 -0.2247488626
0.2162336694 -0.2247475376
0.2162421734 -0.2247462111
0.2162506694 -0.2247448831
0.2162591576 -0.2247435536
0.2162676379 -0.2247422226
0.2162761102 -0.2247408901
0.2162845746 -0.2247395561
0.2162930312 -0.2247382207
0.2163014798 -0.2247368838
0.2163099206 -0.2247355454
0.2163183534 -0.2247342056
0.2163267783 -0.2247328643
0.2163351954 -0.2247315215
0.2163436045 -0.2247301773
0.2163520058 -0.2247288317
0.2163603992 -0.2247274846
0.2163687847 -0.2247261360
0.2163771623 -0.2247247861
0.2163855321 -0.2247234347
0.2163938939 -0.2247220819
0.2164022479 -0.2247207276
0.2164105940 -0.2247193720
0.2164189323 -0.2247180149
0.2164272626 -0.2247166565
0.2164355852 -0.2247152966
0.2164438998 -0.2247139353
0.2164522066 -0.2247125727
0.2164605055 -0.2247112086
0.2164687966 -0.2247098432
0.2164770798 -0.2247084764
0.2164853552 -0.2247071082
0.2164936227 -0.2247057386
0.2165018824 -0.2247043677
0.2165101342 -0.2247029954
0.2165183782 -0.2247016218
0.2165266144 -0.2247002468
0.2165348427 -0.2246988704
0.2165430632 -0.2246974927
0.2165512758 -0.2246961137
0.2165594806 -0.2246947333
0.2165676776 -0.2246933516
0.2165758667 -0.2246919686
0.2165840481 -0.2246905842
0.2165922216 -0.2246891986
0.2166003873 -0.2246878116
0.2166085452 -0.2246864233
0.2166166952 -0.2246850337
0.2166248375 -0.2246836428
0.2166329719 -0.2246822506
0.2166410985 -0.2246808571
0.2166492173 -0.2246794623
0.2166573284 -0.2246780663
0.2166654316 -0.2246766689
0.2166735270 -0.2246752703
0.2166816146 -0.2246738705
0.2166896945 -0.2246724693
0.2166977665 -0.2246710669
0.2167058307 -0.2246696632
0.2167138872 -0.2246682583
0.2167219359 -0.2246668522
0.2167299768 -0.2246654448
0.2167380099 -0.2246640361
0.2167460352 -0.2246626262
0.2167540528 -0.2246612151
0.2167620625 -0.2246598028
0.2167700645 -0.2246583892
0.2167780588 -0.2246569744
0.2167860453 -0.2246555584
0.2167940240 -0.2246541412
0.2168019949 -0.2246527228
0.2168099581 -0.2246513032
0.2168179135 -0.2246498824
0.2168258612 -0.2246484604
0.2168338011 -0.2246470372
0.2168417333 -0.2246456129
0.2168496577 -0.2246441873
0.2168575744 -0.2246427606
0.2168654833 -0.2246413327
0.2168733845 -0.2246399037
0.2168812779 -0.2246384734
0.2168891636 -0.2246370421
0.2168970416 -0.2246356095
0.2169049119 -0.2246341759
0.2169127744 -0.2246327410
0.2169206291 -0.2246313051
0.2169284762 -0.2246298680
0.2169363155 -0.2246284298
0.2169441471 -0.2246269904
0.2169519710 -0.2246255499
0.2169597872 -0.2246241083
0.2169675956 -0.2246226656
0.2169753964 -0.2246212218
0.2169831894 -0.2246197769
0.2169909747 -0.2246183309
0.2169987523 -0.2246168838
0.2170065223 -0.2246154355
0.2170142845 -0.2246139862
0.2170220390 -0.2246125359
0.2170297858 -0.2246110844
0.2170375249 -0.2246096319
0.2170452563 -0.2246081782
0.2170529801 -0.2246067236
0.2170606961 -0.2246052678
0.2170684045 -0.2246038110
0.2170761051 -0.2246023532
0.2170837981 -0.2246008943
0.2170914834 -0.2245994343
0.2170991611 -0.2245979733
0.2171068310 -0.2245965113
0.2171144933 -0.2245950483
0.2171221479 -0.2245935842
0.2171297949 -0.2245921191
0.2171374342 -0.2245906529
0.2171450658 -0.2245891858
0.2171526898 -0.2245877176
0.2171603061 -0.2245862485
0.2171679147 -0.2245847783
0.2171755157 -0.2245833072
0.2171831090 -0.2245818350
0.2171906947 -0.2245803618
0.2171982727 -0.2245788877
0.2172058431 -0.2245774126
0.2172134059 -0.2245759365
0.2172209610 -0.2245744594
0.2172285084 -0.2245729814
0.2172360483 -0.2245715024
0.2172435804 -0.2245700225
0.2172511050 -0.2245685415
0.2172586219 -0.2245670597
0.2172661312 -0.2245655769
0.2172736329 -0.2245640931
0.2172811270 -0.2245626084
0.2172886134 -0.2245611228
0.2172960922 -0.2245596362
0.2173035634 -0.2245581488
0.2173110270 -0.2245566603
0.2173184829 -0.2245551710
0.2173259313 -0.2245536808
0.2173333720 -0.2245521896
0.2173408052 -0.2245506976
0.2173482307 -0.2245492046
0.2173556486 -0.2245477108
0.2173630589 -0.2245462160
0.2173704617 -0.2245447204
0.2173778568 -0.2245432239
0.2173852444 -0.2245417265
0.2173926243 -0.2245402282
0.2173999967 -0.2245387291
0.2174073615 -0.2245372291
0.2174147187 -0.2245357282
0.2174220683 -0.2245342265
0.2174294103 -0.2245327239
0.2174367448 -0.2245312205
0.2174440716 -0.2245297162
0.2174513910 -0.2245282111
0.2174587027 -0.2245267051
0.2174660069 -0.2245251983
0.2174733035 -0.2245236907
0.2174805925 -0.2245221822
0.2174878740 -0.2245206730
0.2174951479 -0.2245191629
0.2175024142 -0.2245176520
0.2175096730 -0.2245161403
0.2175169243 -0.2245146278
0.2175241680 -0.2245131145
0.2175314041 -0.2245116004
0.2175386327 -0.2245100855
0.2175458538 -0.2245085698
0.2175530673 -0.2245070533
0.2175602733 -0.2245055361
0.2175674717 -0.2245040180
0.2175746626 -0.2245024992
0.2175818459 -0.2245009797
0.2175890218 -0.2244994594
0.2175961901 -0.2244979383
0.2176033509 -0.2244964164
0.2176105041 -0.2244948939
0.2176176498 -0.2244933705
0.2176247880 -0.2244918465
0.2176319187 -0.2244903217
0.2176390419 -0.2244887961
0.2176461575 -0.2244872698
0.2176532657 -0.2244857428
0.2176603663 -0.2244842151
0.2176674594 -0.2244826867
0.2176745451 -0.2244811575
0.2176816232 -0.2244796277
0.2176886938 -0.2244780971
0.2176957569 -0.2244765659
0.2177028125 -0.2244750339
0.2177098607 -0.2244735013
0.2177169013 -0.2244719679
0.2177239344 -0.2244704339
0.2177309601 -0.2244688992
0.2177379782 -0.2244673639
0.2177449889 -0.2244658278
0.2177519921 -0.2244642911
0.2177589879 -0.2244627537
0.2177659761 -0.2244612157
0.2177729569 -0.2244596770
0.2177799302 -0.2244581377
0.2177868960 -0.2244565977
0.2177938543 -0.2244550571
0.2178008052 -0.2244535158
0.2178077487 -0.2244519739
0.2178146846 -0.2244504314
0.2178216131 -0.2244488883
0.2178285342 -0.2244473445
0.2178354478 -0.2244458001
0.2178423539 -0.2244442551
0.2178492526 -0.2244427095
0.2178561438 -0.2244411633
0.2178630276 -0.2244396164
0.2178699039 -0.2244380690
0.2178767728 -0.2244365210
0.2178836343 -0.2244349724
0.2178904883 -0.2244334232
0.2178973349 -0.2244318735
0.2179041741 -0.2244303231
0.2179110058 -0.2244287722
0.2179178301 -0.2244272208
0.2179246469 -0.2244256687
0.2179314563 -0.2244241161
0.2179382584 -0.2244225630
0.2179450529 -0.2244210093
0.2179518401 -0.2244194550
0.2179586199 -0.2244179002
0.2179653922 -0.2244163449
0.2179721571 -0.2244147890
0.2179789146 -0.2244132326
0.2179856648 -0.2244116756
0.2179924074 -0.2244101182
0.2179991427 -0.2244085602
0.2180058706 -0.2244070017
0.2180125911 -0.2244054427
0.2180193042 -0.2244038832
0.2180260099 -0.2244023232
0.2180327082 -0.2244007627
0.2180393991 -0.2243992017
0.2180460827 -0.2243976402
0.2180527588 -0.2243960782
0.2180594276 -0.2243945158
0.2180660889 -0.2243929528
0.2180727429 -0.2243913894
0.2180793895 -0.2243898255
0.2180860288 -0.2243882612
0.2180926606 -0.2243866964
0.2180992851 -0.2243851311
0.2181059022 -0.2243835654
0.2181125120 -0.2243819992
0.2181191144 -0.2243804326
0.2181257094 -0.2243788655
0.2181322970 -0.2243772980
0.2181388773 -0.2243757301
0.2181454503 -0.2243741617
0.2181520159 -0.2243725929
0.2181585741 -0.2243710237
0.2181651250 -0.2243694541
0.2181716685 -0.2243678841
0.2181782047 -0.2243663136
0.2181847336 -0.2243647428
0.2181912551 -0.2243631715
0.2181977692 -0.2243615999
0.2182042761 -0.2243600278
0.2182107755 -0.2243584554
0.2182172677 -0.2243568826
0.2182237525 -0.2243553094
0.2182302300 -0.2243537358
0.2182367002 -0.2243521618
0.2182431630 -0.2243505875
0.2182496185 -0.2243490128
0.2182560667 -0.2243474378
0.2182625076 -0.2243458624
0.2182689412 -0.2243442866
0.2182753674 -0.2243427105
0.2182817863 -0.2243411341
0.2182881980 -0.2243395573
0.2182946023 -0.2243379802
0.2183009993 -0.2243364027
0.2183073890 -0.2243348249
0.2183137714 -0.2243332468
0.2183201465 -0.2243316684
0.2183265143 -0.2243300896
0.2183328748 -0.2243285106
0.2183392280 -0.2243269312
0.2183455739 -0.2243253515
0.2183519126 -0.2243237715
0.2183582439 -0.2243221913
0.2183645680 -0.2243206107
0.2183708847 -0.2243190298
0.2183771942 -0.2243174487
0.2183834965 -0.2243158673
0.2183897914 -0.2243142856
0.2183960791 -0.2243127036
0.2184023595 -0.2243111214
0.2184086326 -0.2243095389
0.2184148984 -0.2243079561
0.2184211570 -0.2243063731
0.2184274083 -0.2243047898
0.2184336524 -0.2243032063
0.2184398892 -0.2243016226
0.2184461188 -0.2243000386
0.2184523410 -0.2242984543
0.2184585561 -0.2242968698
0.2184647639 -0.2242952851
0.2184709644 -0.2242937002
0.2184771577 -0.2242921151
0.2184833437 -0.2242905297
0.2184895225 -0.2242889441
0.2184956941 -0.2242873583
0.2185018584 -0.2242857723
0.2185080155 -0.2242841862
0.2185141653 -0.2242825998
0.2185203079 -0.2242810132
0.2185264433 -0.2242794264
0.2185325715 -0.2242778395
0.2185386924 -0.2242762523
0.2185448061 -0.2242746650
0.2185509126 -0.2242730775
0.2185570119 -0.2242714899
0.2185631039 -0.2242699021
0.2185691888 -0.2242683141
0.2185752664 -0.2242667259
0.2185813368 -0.2242651376
0.2185874000 -0.2242635492
0.2185934560 -0.2242619606
0.2185995047 -0.2242603719
0.2186055463 -0.2242587830
0.2186115807 -0.2242571940
0.2186176079 -0.2242556049
0.2186236279 -0.2242540156
0.2186296407 -0.2242524263
0.2186356462 -0.2242508368
0.2186416447 -0.2242492472
0.2186476359 -0.2242476575
0.2186536199 -0.2242460676
0.2186595967 -0.2242444777
0.2186655664 -0.2242428877
0.2186715289 -0.2242412976
0.2186774842 -0.2242397074
0.2186834323 -0.2242381171
0.2186893733 -0.2242365267
0.2186953071 -0.2242349363
0.2187012337 -0.2242333457
0.2187071531 -0.2242317551
0.2187130654 -0.2242301645
0.2187189705 -0.2242285738
0.2187248685 -0.2242269830
0.2187307592 -0.2242253921
0.2187366429 -0.2242238012
0.2187425194 -0.2242222103
0.2187483887 -0.2242206193
0.2187542509 -0.2242190283
0.2187601059 -0.2242174373
0.2187659538 -0.2242158462
0.2187717945 -0.2242142551
0.2187776281 -0.2242126639
0.2187834546 -0.2242110728
0.2187892739 -0.2242094816
0.2187950861 -0.2242078904
0.2188008911 -0.2242062992
0.2188066890 -0.2242047080
0.2188124798 -0.2242031169
0.2188182634 -0.2242015257
0.2188240400 -0.2241999345
0.2188298094 -0.2241983433
0.2188355717 -0.2241967522
0.2188413268 -0.2241951610
0.2188470749 -0.2241935699
0.2188528158 -0.2241919789
0.2188585496 -0.2241903878
0.2188642763 -0.2241887968
0.2188699959 -0.2241872058
0.2188757084 -0.2241856149
0.2188814137 -0.2241840240
0.2188871120 -0.2241824332
0.2188928032 -0.2241808424
0.2188984873 -0.2241792517
0.2189041642 -0.2241776610
0.2189098341 -0.2241760704
0.2189154969 -0.2241744799
0.2189211526 -0.2241728895
0.2189268012 -0.2241712991
0.2189324427 -0.2241697088
0.2189380772 -0.2241681186
0.2189437045 -0.2241665285
0.2189493248 -0.2241649385
0.2189549380 -0.2241633486
0.2189605441 -0.2241617588
0.2189661432 -0.2241601691
0.2189717351 -0.2241585795
0.2189773200 -0.2241569900
0.2189828979 -0.2241554006
0.2189884686 -0.2241538113
0.2189940323 -0.2241522222
0.2189995890 -0.2241506332
0.2190051386 -0.2241490444
0.2190106811 -0.2241474556
0.2190162166 -0.2241458670
0.2190217450 -0.2241442786
0.2190272663 -0.2241426903
0.2190327806 -0.2241411022
0.2190382879 -0.2241395142
0.2190437881 -0.2241379264
0.2190492813 -0.2241363387
0.2190547674 -0.2241347512
0.2190602465 -0.2241331639
0.2190657186 -0.2241315767
0.2190711836 -0.2241299897
0.2190766416 -0.2241284030
0.2190820925 -0.2241268164
0.2190875365 -0.2241252299
0.2190929734 -0.2241236437
0.2190984032 -0.2241220577
0.2191038261 -0.2241204719
0.2191092419 -0.2241188863
0.2191146507 -0.2241173009
0.2191200525 -0.2241157157
0.2191254473 -0.2241141307
0.2191308351 -0.2241125460
0.2191362158 -0.2241109614
0.2191415896 -0.2241093771
0.2191469563 -0.2241077931
0.2191523161 -0.2241062093
0.2191576688 -0.2241046257
0.2191630145 -0.2241030423
0.2191683533 -0.2241014592
0.2191736850 -0.2240998764
0.2191790098 -0.2240982938
0.2191843275 -0.2240967115
0.2191896383 -0.2240951294
0.2191949420 -0.2240935476
0.2192002388 -0.2240919661
0.2192055286 -0.2240903849
0.2192108115 -0.2240888039
0.2192160873 -0.2240872232
0.2192213562 -0.2240856428
0.2192266181 -0.2240840627
0.2192318730 -0.2240824829
0.2192371209 -0.2240809033
0.2192423619 -0.2240793241
0.2192475959 -0.2240777452
0.2192528229 -0.2240761666
0.2192580430 -0.2240745883
0.2192632561 -0.2240730104
0.2192684623 -0.2240714327
0.2192736615 -0.2240698554
0.2192788537 -0.2240682784
0.2192840390 -0.2240667017
0.2192892173 -0.2240651254
0.2192943887 -0.2240635494
0.2192995532 -0.2240619737
0.2193047107 -0.2240603984
0.2193098612 -0.2240588235
0.2193150048 -0.2240572489
0.2193201415 -0.2240556747
0.2193252712 -0.2240541008
0.2193303940 -0.2240525273
0.2193355099 -0.2240509542
0.2193406189 -0.2240493814
0.2193457209 -0.2240478090
0.2193508159 -0.2240462370
0.2193559041 -0.2240446654
0.2193609853 -0.2240430942
0.2193660596 -0.2240415234
0.2193711270 -0.2240399529
0.2193761875 -0.2240383829
0.2193812411 -0.2240368133
0.2193862877 -0.2240352440
0.2193913275 -0.2240336752
0.2193963603 -0.2240321068
0.2194013862 -0.2240305389
0.2194064052 -0.2240289713
0.2194114174 -0.2240274042
0.2194164226 -0.2240258375
0.2194214209 -0.2240242712
0.2194264123 -0.2240227054
0.2194313968 -0.2240211400
0.2194363745 -0.2240195751
0.2194413452 -0.2240180106
0.2194463091 -0.2240164466
0.2194512661 -0.2240148830
0.2194562161 -0.2240133199
0.2194611593 -0.2240117573
0.2194660957 -0.2240101951
0.2194710251 -0.2240086334
0.2194759477 -0.2240070722
0.2194808634 -0.2240055114
0.2194857722 -0.2240039512
0.2194906742 -0.2240023914
0.2194955692 -0.2240008321
0.2195004575 -0.2239992733
0.2195053388 -0.2239977151
0.2195102133 -0.2239961573
0.2195150810 -0.2239946000
0.2195199417 -0.2239930432
0.2195247957 -0.2239914870
0.2195296427 -0.2239899312
0.2195344829 -0.2239883760
0.2195393163 -0.2239868213
0.2195441428 -0.2239852672
0.2195489625 -0.2239837135
0.2195537753 -0.2239821605
0.2195585813 -0.2239806079
0.2195633805 -0.2239790559
0.2195681728 -0.2239775044
0.2195729582 -0.2239759535
0.2195777369 -0.2239744032
0.2195825087 -0.2239728534
0.2195872737 -0.2239713042
0.2195920318 -0.2239697555
0.2195967832 -0.2239682074
0.2196015277 -0.2239666599
0.2196062654 -0.2239651129
0.2196109962 -0.2239635666
0.2196157203 -0.2239620208
0.2196204375 -0.2239604756
0.2196251479 -0.2239589310
0.2196298515 -0.2239573870
0.2196345483 -0.2239558437
0.2196392383 -0.2239543009
0.2196439215 -0.2239527587
0.2196485979 -0.2239512171
0.2196532675 -0.2239496762
0.2196579302 -0.2239481358
0.2196625862 -0.2239465961
0.2196672354 -0.2239450570
0.2196718778 -0.2239435186
0.2196765134 -0.2239419807
0.2196811422 -0.2239404435
0.2196857643 -0.2239389070
0.2196903795 -0.2239373711
0.2196949880 -0.2239358358
0.2196995897 -0.2239343013
0.2197041846 -0.2239327673
0.2197087727 -0.2239312340
0.2197133540 -0.2239297014
0.2197179286 -0.2239281695
0.2197224964 -0.2239266382
0.2197270575 -0.2239251076
0.2197316117 -0.2239235776
0.2197361592 -0.2239220484
0.2197407000 -0.2239205198
0.2197452340 -0.2239189920
0.2197497612 -0.2239174648
0.2197542816 -0.2239159383
0.2197587954 -0.2239144126
0.2197633023 -0.2239128875
0.2197678025 -0.2239113631
0.2197722960 -0.2239098395
0.2197767827 -0.2239083165
0.2197812627 -0.2239067943
0.2197857359 -0.2239052728
0.2197902024 -0.2239037521
0.2197946621 -0.2239022320
0.2197991151 -0.2239007127
0.2198035614 -0.2238991942
0.2198080010 -0.2238976763
0.2198124338 -0.2238961593
0.2198168598 -0.2238946429
0.2198212792 -0.2238931274
0.2198256918 -0.2238916125
0.2198300977 -0.2238900985
0.2198344969 -0.2238885852
0.2198388894 -0.2238870727
0.2198432752 -0.2238855609
0.2198476542 -0.2238840499
0.2198520265 -0.2238825397
0.2198563921 -0.2238810303
0.2198607511 -0.2238795217
0.2198651033 -0.2238780138
0.2198694488 -0.2238765068
0.2198737875 -0.2238750005
0.2198781196 -0.2238734951
0.2198824450 -0.2238719904
0.2198867637 -0.2238704866
0.2198910757 -0.2238689836
0.2198953811 -0.2238674814
0.2198996797 -0.2238659800
0.2199039716 -0.2238644794
0.2199082569 -0.2238629797
0.2199125354 -0.2238614807
0.2199168073 -0.2238599827
0.2199210725 -0.2238584854
0.2199253310 -0.2238569890
0.2199295829 -0.2238554935
0.2199338280 -0.2238539988
0.2199380665 -0.2238525049
0.2199422984 -0.2238510119
0.2199465235 -0.2238495198
0.2199507420 -0.2238480285
0.2199549538 -0.2238465381
0.2199591590 -0.2238450486
0.2199633575 -0.2238435599
0.2199675494 -0.2238420721
0.2199717346 -0.2238405852
0.2199759131 -0.2238390992
0.2199800850 -0.2238376141
0.2199842502 -0.2238361298
0.2199884088 -0.2238346465
0.2199925607 -0.2238331641
0.2199967060 -0.2238316825
0.2200008447 -0.2238302019
0.2200049767 -0.2238287222
0.2200091021 -0.2238272434
0.2200132208 -0.2238257655
0.2200173329 -0.2238242885
0.2200214384 -0.2238228125
0.2200255372 -0.2238213374
0.2200296294 -0.2238198632
0.2200337150 -0.2238183900
0.2200377940 -0.2238169177
0.2200418663 -0.2238154463
0.2200459320 -0.2238139759
0.2200499911 -0.2238125065
0.2200540436 -0.2238110380
0.2200580895 -0.2238095704
0.2200621288 -0.2238081039
0.2200661614 -0.2238066382
0.2200701874 -0.2238051736
0.2200742069 -0.2238037099
0.2200782197 -0.2238022472
0.2200822259 -0.2238007855
0.2200862256 -0.2237993248
0.2200902186 -0.2237978651
0.2200942050 -0.2237964063
0.2200981849 -0.2237949486
0.2201021581 -0.2237934918
0.2201061248 -0.2237920361
0.2201100848 -0.2237905813
0.2201140383 -0.2237891276
0.2201179852 -0.2237876748
0.2201219255 -0.2237862231
0.2201258592 -0.2237847725
0.2201297864 -0.2237833228
0.2201337070 -0.2237818742
0.2201376210 -0.2237804266
0.2201415284 -0.2237789800
0.2201454293 -0.2237775345
0.2201493236 -0.2237760900
0.2201532113 -0.2237746465
0.2201570924 -0.2237732041
0.2201609670 -0.2237717628
0.2201648351 -0.2237703225
0.2201686966 -0.2237688833
0.2201725515 -0.2237674451
0.2201763999 -0.2237660081
0.2201802417 -0.2237645720
0.2201840769 -0.2237631371
0.2201879057 -0.2237617032
0.2201917278 -0.2237602704
0.2201955435 -0.2237588387
0.2201993526 -0.2237574081
0.2202031551 -0.2237559786
0.2202069511 -0.2237545502
0.2202107406 -0.2237531229
0.2202145235 -0.2237516967
0.2202182999 -0.2237502716
0.2202220698 -0.2237488476
0.2202258331 -0.2237474247
0.2202295899 -0.2237460029
0.2202333402 -0.2237445823
0.2202370840 -0.2237431628
0.2202408213 -0.2237417444
0.2202445520 -0.2237403271
0.2202482762 -0.2237389110
0.2202519939 -0.2237374961
0.2202557051 -0.2237360822
0.2202594098 -0.2237346695
0.2202631079 -0.2237332580
0.2202667996 -0.2237318476
0.2202704848 -0.2237304384
0.2202741634 -0.2237290303
0.2202778356 -0.2237276234
0.2202815012 -0.2237262177
0.2202851604 -0.2237248132
0.2202888130 -0.2237234098
0.2202924592 -0.2237220076
0.2202960989 -0.2237206066
0.2202997321 -0.2237192067
0.2203033588 -0.2237178081
0.2203069790 -0.2237164107
0.2203105928 -0.2237150144
0.2203142000 -0.2237136194
0.2203178008 -0.2237122255
0.2203213951 -0.2237108329
0.2203249829 -0.2237094415
0.2203285643 -0.2237080513
0.2203321392 -0.2237066623
0.2203357076 -0.2237052745
0.2203392695 -0.2237038880
0.2203428250 -0.2237025027
0.2203463740 -0.2237011186
0.2203499166 -0.2236997358
0.2203534527 -0.2236983542
0.2203569823 -0.2236969738
0.2203605055 -0.2236955947
0.2203640223 -0.2236942169
0.2203675326 -0.2236928403
0.2203710364 -0.2236914650
0.2203745338 -0.2236900909
0.2203780247 -0.2236887181
0.2203815092 -0.2236873465
0.2203849873 -0.2236859763
0.2203884589 -0.2236846073
0.2203919241 -0.2236832396
0.2203953829 -0.2236818732
0.2203988352 -0.2236805080
0.2204022811 -0.2236791442
0.2204057205 -0.2236777816
0.2204091536 -0.2236764204
0.2204125802 -0.2236750604
0.2204160003 -0.2236737018
0.2204194141 -0.2236723444
0.2204228214 -0.2236709884
0.2204262224 -0.2236696337
0.2204296169 -0.2236682803
0.2204330050 -0.2236669282
0.2204363867 -0.2236655775
0.2204397619 -0.2236642281
0.2204431308 -0.2236628800
0.2204464933 -0.2236615333
0.2204498493 -0.2236601879
0.2204531990 -0.2236588438
0.2204565423 -0.2236575011
0.2204598791 -0.2236561597
0.2204632096 -0.2236548197
0.2204665337 -0.2236534811
0.2204698514 -0.2236521438
0.2204731627 -0.2236508079
0.2204764676 -0.2236494733
0.2204797661 -0.2236481402
0.2204830582 -0.2236468084
0.2204863440 -0.2236454780
0.2204896234 -0.2236441489
0.2204928964 -0.2236428213
0.2204961630 -0.2236414950
0.2204994233 -0.2236401702
0.2205026771 -0.2236388467
0.2205059246 -0.2236375247
0.2205091658 -0.2236362040
0.2205124006 -0.2236348847
